NU_INSCRICAO;NU_ANO;TP_FAIXA_ETARIA;TP_SEXO;TP_ESTADO_CIVIL;TP_COR_RACA;TP_NACIONALIDADE;TP_ST_CONCLUSAO;TP_ANO_CONCLUIU;TP_ESCOLA;TP_ENSINO;IN_TREINEIRO;CO_MUNICIPIO_ESC;NO_MUNICIPIO_ESC;CO_UF_ESC;SG_UF_ESC;TP_DEPENDENCIA_ADM_ESC;TP_LOCALIZACAO_ESC;TP_SIT_FUNC_ESC;CO_MUNICIPIO_PROVA;NO_MUNICIPIO_PROVA;CO_UF_PROVA;SG_UF_PROVA;TP_PRESENCA_CN;TP_PRESENCA_CH;TP_PRESENCA_LC;TP_PRESENCA_MT;CO_PROVA_CN;CO_PROVA_CH;CO_PROVA_LC;CO_PROVA_MT;NU_NOTA_CN;NU_NOTA_CH;NU_NOTA_LC;NU_NOTA_MT;TX_RESPOSTAS_CN;TX_RESPOSTAS_CH;TX_RESPOSTAS_LC;TX_RESPOSTAS_MT;TP_LINGUA;TX_GABARITO_CN;TX_GABARITO_CH;TX_GABARITO_LC;TX_GABARITO_MT;TP_STATUS_REDACAO;NU_NOTA_COMP1;NU_NOTA_COMP2;NU_NOTA_COMP3;NU_NOTA_COMP4;NU_NOTA_COMP5;NU_NOTA_REDACAO;Q001;Q002;Q003;Q004;Q005;Q006;Q007;Q008;Q009;Q010;Q011;Q012;Q013;Q014;Q015;Q016;Q017;Q018;Q019;Q020;Q021;Q022;Q023;Q024;Q025
200001867230;2020;8;M;1;1;1;1;5;1;;0;;;;;;;;3170404;Unaí;31;MG;1;1;1;1;600.0;570.0;579.0;589.0;521.5;498.8;540.4;578.5;BAAEDACCEDBDBBAAECCEBCDBAEACDBBACCCCDDAEABBDC;BDDADEBDBAABBDCABECDABCCDBDBADCCEEACACDDAAECD;ADAED99999DCECDDACCADECAEBECADEBAABDEEECDBCBADBBCB;DDBEACBCDEAAECDEEECCBEBCCEABBCABECCCEAABBDBCA;0;DCDXDCCAEBADCBAAEACCBCEDDCBDDDAEDDCDECCEDBDDD;BDDBECECBACDBDEEBDEDDAECDDCCADECBCCCBBEDABCDE;AACDEEEECADBBCAAADBADEABEBAAADEBADADAEBDACAACBBECE;BAECDBBXCCCBDBACCDBEEEBCCAABCCACEACCEDBCABCDA;1.0;120.0;120.0;100.0;120.0;80.0;540.0;B;E;D;B;2.0;D;A;B;B;A;B;B;B;B;A;A;A;A;B;A;A;C;A;B;B
200002636218;2020;14;F;1;1;1;2;0;2;;0;3550308.0;São Paulo;35.0;SP;2.0;1.0;1.0;3550308;São Paulo;35;SP;1;1;1;1;599.0;568.0;578.0;590.0;446.6;515.2;547.0;496.2;EBDCCDACBACEEADEEEDBCBAEDABCAAACCEADADBADBECC;ACEEACBEDDDAABECEDDADBAACCEECCBBCCEBAAADCCDCC;99999EAEAB*EBACADAEACCCEAECDEBBABDCEDBE.DCEBDDEDAE;BBDACABDEAEACAAECABEACCEE*CECAAADCABACABAECDA;1;CBDDDDCAAECEDDCEDBDDAEDECAEDCCDDDCBDCDXBAACCB;BDECBCCDEDDAEBDCDDCBBEDABCCBACDBDEECCADEDBECE;CDEAACAEEEBEBADADAAAAACBAEBDEADACDBBDBACECAAADEBBE;CABCAACCACDABEEEBAECXCCCEEDBACCDBCCABBCCBDDBB;1.0;100.0;60.0;120.0;100.0;120.0;500.0;A;D;C;B;3.0;D;A;B;B;A;A;B;A;A;A;A;A;A;B;A;B;C;B;A;B
200001430555;2020;12;M;1;3;1;4;0;1;;0;;;;;;;;3302858;Mesquita;33;RJ;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;D;D;C;B;1.0;C;A;B;B;A;B;B;A;A;A;B;A;A;B;A;A;B;A;A;B
200001719660;2020;5;M;1;3;1;1;3;1;;0;;;;;;;;3549805;São José do Rio Preto;35;SP;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;B;B;B;B;3.0;D;A;B;C;B;A;B;A;A;A;A;A;A;B;A;A;C;A;A;B
200002816871;2020;4;F;1;2;1;1;2;1;;0;;;;;;;;3504008;Assis;35;SP;1;1;1;1;597.0;569.0;580.0;587.0;634.8;658.5;637.0;731.5;DCAECBDBAECEECCDCCADDDDDBBDBAEECBDEACCBEEDCDD;AEDADDEEDEABBBCDCBEACDBDEEDABCDDABCBDABCDCCBD;DCDAA99999BEABBEBCBADADBCAEAAEDAAACADDECDEBDCBDBAA;BACCCBEDBAAAAABCBCDBEEBECAECEBBBADCEADBAECAEC;0;DDBACBDDDECDAEDCCCEDBDDCBDDCAAECEDDACCBAEDCDX;DECCADEBDECBBECDDCBACDBDEEDABCDDAEDBECECBCCBD;DCEAAEEEACAACBBEBEBAAADBBAEBCEDBAADADDEADEBDACCAAA;DABCCAEDBBCCCABCACCBDXCCCBEEEDBBACCDACBAEBAEC;1.0;160.0;180.0;180.0;160.0;180.0;860.0;F;E;D;B;2.0;G;A;C;D;B;A;B;B;B;B;B;A;B;B;B;A;C;B;B;B
200006102165;2020;5;M;1;3;1;2;0;2;1.0;0;1501402.0;Belém;15.0;PA;2.0;1.0;1.0;1501402;Belém;15;PA;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;D;B;C;B;4.0;B;A;C;D;B;A;B;A;B;A;A;A;A;C;A;A;C;A;A;A
200001775317;2020;6;M;1;1;1;1;4;1;;0;;;;;;;;3305109;São João de Meriti;33;RJ;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;D;E;B;B;5.0;F;A;B;C;B;A;B;B;B;A;B;A;B;B;A;A;B;B;C;B
200006735334;2020;14;F;2;3;1;1;14;1;;0;;;;;;;;2916401;Itapetinga;29;BA;1;1;1;1;598.0;567.0;577.0;588.0;504.6;518.2;527.1;451.0;CBEEEDDCDECEBCDEBDABEAADABDCDEBCEEEDAADDDCDEC;ACAABAECACDEDCECCDACCBCEECDEAAEDDDBCBACCBECAD;DECCC99999CBECDBBEEBEDACCDDDECDDEDEEBBDEDADCECEDBD;EDEEBABEDBBBEEDCCCEDDEBDAACABDDADEBEADEEDCEDB;0;CEDBDDDCACCBDAEBADCBDCDXAAECEDDDECDDCBDDAEDCC;DABCBDDDAEDBECECBBEDEBDEECBCCCBACDCCADEBDECDD;AAEDCACEEECEAACBAEBBEDACDBAADADDEBBEBAAADEACAAADBB;AEBCCXCCCACCDABCCABCABCBAECEDBBDBEEEDBBACCDAC;1.0;120.0;120.0;120.0;120.0;60.0;540.0;B;B;C;B;4.0;A;A;B;C;A;A;B;A;B;A;A;A;A;B;A;A;D;A;B;B
200002698594;2020;10;M;1;5;1;1;7;1;;0;;;;;;;;1302603;Manaus;13;AM;1;1;1;1;678.0;647.0;657.0;668.0;467.2;429.5;497.4;482.5;EBCADCDCEECCDABDECBBBCEDCDBCCEDBBABDEBDDDBBCA;BBDCBABDABCBDCABDAEBDEEEACBCCACBDCDBCBECCCEBE;99999BAAAEECCBACDAAEDEEAEEBEBBDEEAAACCCDEACDDDBEEB;CAADBCCCDECDCDCCDBADCCDADDCCCBDBBDACEDBCDAECB;1;DBEADCCCECACCABEEABDDBEACCCDBEEDAAADEEBECDACX;DEDCDCBAEACAABEACDEABCEEECDAABCEECBEAEDCDDBDB;EEBEADEADDDBDBCCCCABCEDDCEBEBBDAEAAAEBADAECDADEAEE;AEBBDBCDBECAADACDBEDADEAAECBADCECBCEBAEDDBAEB;1.0;120.0;120.0;120.0;120.0;40.0;520.0;C;C;F;B;6.0;C;A;B;D;A;A;B;A;B;A;B;A;A;B;B;A;D;A;A;B
200001659127;2020;1;M;1;3;1;3;0;1;;1;;;;;;;;1502954;Eldorado do Carajás;15;PA;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;E;E;D;B;7.0;D;A;C;D;B;B;B;A;A;A;A;A;A;B;A;A;D;A;A;B
200004524162;2020;9;F;1;1;1;1;7;1;;0;;;;;;;;4208906;Jaraguá do Sul;42;SC;1;1;1;1;597.0;569.0;580.0;587.0;457.7;527.1;479.2;462.5;ADDBCDEACCCBAECDBBAAABDDCCABCAACAEBECDDCEAEEC;CEDAADBADADDBEEDBCEDDDCD*ABAEEBBABDDBCBBAECBB;CBDDE99999ADABBEBCEEAADBCAABACEEDDEADEABDEBBEDBDDC;BAADCCCDBCBADCCACBBADDADBBDBBCACBCAECCDBDBACE;0;DDBACBDDDECDAEDCCCEDBDDCBDDCAAECEDDACCBAEDCDX;DECCADEBDECBBECDDCBACDBDEEDABCDDAEDBECECBCCBD;DCEAAEEEACAACBBEBEBAAADBBAEBCEDBAADADDEADEBDACCAAA;DABCCAEDBBCCCABCACCBDXCCCBEEEDBBACCDACBAEBAEC;1.0;120.0;40.0;40.0;120.0;40.0;360.0;B;D;F;B;3.0;D;A;B;D;A;A;B;A;B;A;B;A;A;B;A;A;C;A;B;B
200003204388;2020;7;F;1;2;1;1;5;1;;0;;;;;;;;2927408;Salvador;29;BA;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;E;C;B;B;6.0;B;B;B;C;A;A;B;A;A;A;A;A;A;B;B;A;C;A;A;A
200005669920;2020;13;M;2;3;1;1;0;1;;0;;;;;;;;2304400;Fortaleza;23;CE;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;B;C;C;F;3.0;C;A;B;B;A;A;B;A;A;A;A;A;A;B;A;A;D;A;A;B
200005341071;2020;11;M;1;1;1;1;9;1;;0;;;;;;;;2103000;Caxias;21;MA;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;B;B;C;A;3.0;A;A;B;C;A;A;B;A;A;A;A;A;A;B;A;A;C;A;A;B
200006445346;2020;4;M;1;3;1;2;0;2;1.0;0;2606002.0;Garanhuns;26.0;PE;2.0;1.0;1.0;2606002;Garanhuns;26;PE;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;B;D;A;A;3.0;B;A;B;C;A;A;B;A;A;A;A;A;A;B;A;A;C;A;A;B
200005950866;2020;4;F;2;2;1;1;1;1;;0;;;;;;;;3303302;Niterói;33;RJ;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;E;B;B;B;6.0;N;A;B;D;A;A;B;B;B;A;B;A;A;E;A;B;E;B;B;B
200006269193;2020;5;F;1;1;1;1;2;1;;0;;;;;;;;2913903;Ipiaú;29;BA;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;D;E;B;B;5.0;B;A;B;C;A;A;B;A;A;A;A;A;A;B;A;A;C;A;A;B
200004779511;2020;2;M;1;1;1;2;0;2;1.0;0;1400209.0;Caracaraí;14.0;RR;2.0;1.0;1.0;1400209;Caracaraí;14;RR;1;1;1;1;598.0;567.0;577.0;588.0;509.4;537.5;536.4;559.3;DABCDECCCCBEEECACDCBDCABDCAECDADDECDAEDDABEAA;AAABBDEDABDABEEBBCBAEDCCDCEDADEDADECBADBADDDD;99999ACEEEADEBCBDABBDEECEADCEADDEABCCDADDCACDBADBC;BEDECADEDBCCEADCBCABBDDBCADEEAADEAEBCABCEAEEB;1;CEDBDDDCACCBDAEBADCBDCDXAAECEDDDECDDCBDDAEDCC;DABCBDDDAEDBECECBBEDEBDEECBCCCBACDCCADEBDECDD;AAEDCACEEECEAACBAEBBEDACDBAADADDEBBEBAAADEACAAADBB;AEBCCXCCCACCDABCCABCABCBAECEDBBDBEEEDBBACCDAC;1.0;120.0;120.0;120.0;120.0;80.0;560.0;D;G;B;D;4.0;F;A;B;C;A;B;B;A;B;A;A;A;A;B;A;A;B;A;B;B
200006257384;2020;2;F;1;1;1;2;0;2;;0;3529401.0;Mauá;35.0;SP;2.0;1.0;1.0;3529401;Mauá;35;SP;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;E;E;C;B;3.0;C;A;D;D;B;B;B;B;B;A;B;A;B;C;A;A;D;A;B;B
200003797829;2020;5;M;1;3;1;1;3;1;;0;;;;;;;;2307700;Maranguape;23;CE;1;1;1;1;598.0;567.0;577.0;588.0;412.0;566.6;474.9;614.1;DABEEEDCBCAADBDBBCABEADBCAEADBCDBAECADBCADABC;BCABBDEAABDAECEDACADEABCDCADCCBDDBCACACBAECDD;AACDB99999AAABEAEAAACDDBEAECCEDCEBCABBB*ECECEDADEC;AEBACDDCCDBBCADCCBDCADEBABCCCCADADBDCDBCEDDBE;0;CEDBDDDCACCBDAEBADCBDCDXAAECEDDDECDDCBDDAEDCC;DABCBDDDAEDBECECBBEDEBDEECBCCCBACDCCADEBDECDD;AAEDCACEEECEAACBAEBBEDACDBAADADDEBBEBAAADEACAAADBB;AEBCCXCCCACCDABCCABCABCBAECEDBBDBEEEDBBACCDAC;1.0;100.0;180.0;120.0;140.0;140.0;680.0;C;E;F;F;2.0;B;A;B;B;A;A;B;A;A;A;A;A;A;B;A;A;B;A;A;B
200003336393;2020;11;F;1;3;1;1;10;1;;0;;;;;;;;1501402;Belém;15;PA;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;B;B;B;B;4.0;C;A;B;C;A;A;B;A;B;A;B;A;A;B;B;A;C;A;A;A
200001185550;2020;5;M;1;1;1;1;1;1;;0;;;;;;;;1500404;Alenquer;15;PA;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;B;H;B;B;5.0;B;A;B;B;A;A;B;A;A;A;A;A;A;A;A;A;B;A;A;B
200004928537;2020;11;F;1;3;1;1;13;1;;0;;;;;;;;2309706;Pacatuba;23;CE;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;A;C;F;B;3.0;C;A;B;D;A;A;B;A;B;A;A;A;A;B;B;A;C;A;A;B
200004708770;2020;3;M;1;1;1;2;0;2;1.0;0;4211306.0;Navegantes;42.0;SC;2.0;1.0;1.0;4211306;Navegantes;42;SC;0;1;1;0;;568.0;578.0;;;523.8;503.9;;;.BDCAA.BEEDA.BDBCDC*ABBBC.EABADABCEECCADD.BBE;CDCAA99999BDAD..CEEDBDCEBEADBBDCBDECCCEDABA.A.DBBE;;0;;BDECBCCDEDDAEBDCDDCBBEDABCCBACDBDEECCADEDBECE;CDEAACAEEEBEBADADAAAAACBAEBDEADACDBBDBACECAAADEBBE;;4.0;0.0;0.0;0.0;0.0;0.0;0.0;D;D;A;C;4.0;D;A;D;D;A;A;B;B;B;A;A;A;A;B;A;A;E;A;B;B
200002520401;2020;1;M;1;1;1;3;0;1;;1;;;;;;;;2616308;Vicência;26;PE;1;1;1;1;597.0;569.0;580.0;587.0;499.6;562.1;559.1;583.6;DDECADEBCDCBBACABDADEDABECCCBAEADABACEDAEDCBD;CEDBABEABEEACCCDDAEADDDCABEBADAAADDEECBCACCBA;AADAA99999DACABAACDAAEDBBEEDAADAADDADEABDECDDCCACA;DABDCCEECBCDCADEECEADEBCBADAEBABCCEDBBCEAAABE;0;DDBACBDDDECDAEDCCCEDBDDCBDDCAAECEDDACCBAEDCDX;DECCADEBDECBBECDDCBACDBDEEDABCDDAEDBECECBCCBD;DCEAAEEEACAACBBEBEBAAADBBAEBCEDBAADADDEADEBDACCAAA;DABCCAEDBBCCCABCACCBDXCCCBEEEDBBACCDACBAEBAEC;1.0;120.0;180.0;100.0;120.0;120.0;640.0;F;E;D;F;4.0;E;A;C;D;B;A;B;A;B;A;B;A;A;B;B;A;D;A;C;B
200003073344;2020;1;F;1;1;1;3;0;1;;1;;;;;;;;2305605;Independência;23;CE;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;E;E;A;A;6.0;B;A;B;C;A;B;B;A;A;A;A;A;A;B;A;A;B;A;A;B
200004189703;2020;13;F;3;3;1;1;14;1;;0;;;;;;;;3304524;Rio das Ostras;33;RJ;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;B;C;F;F;1.0;B;A;B;C;A;A;B;A;A;A;A;A;A;B;A;A;B;A;A;A
200001092751;2020;3;M;1;0;1;2;0;3;1.0;0;3303302.0;Niterói;33.0;RJ;4.0;1.0;1.0;3303302;Niterói;33;RJ;1;1;1;1;597.0;569.0;580.0;587.0;433.2;554.5;509.0;616.8;EDBDAADCCDCEADDCBBAEBCDAAECBCDAAEBCCBADEDDAAE;AECAAAEBBCBBDECEBAEDCDAECEDBCADDAADCEEAEBDBCB;ECBAA99999DBCCEDECDBEADEACEBACCAAEAADDABDDBEEECABC;CAACCBEEDADDCBECDCBBEAAACCBBEAACDBBDCEAEBBAAC;0;DDBACBDDDECDAEDCCCEDBDDCBDDCAAECEDDACCBAEDCDX;DECCADEBDECBBECDDCBACDBDEEDABCDDAEDBECECBCCBD;DCEAAEEEACAACBBEBEBAAADBBAEBCEDBAADADDEADEBDACCAAA;DABCCAEDBBCCCABCACCBDXCCCBEEEDBBACCDACBAEBAEC;1.0;100.0;160.0;140.0;140.0;120.0;660.0;F;F;B;B;4.0;J;A;C;D;A;A;B;A;B;A;A;A;A;C;A;A;D;A;B;B
200004639520;2020;6;F;1;3;1;1;4;1;;0;;;;;;;;2928604;Santo Amaro;29;BA;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;C;D;C;B;5.0;C;A;B;C;A;A;B;A;A;A;A;A;A;B;A;A;C;A;B;B
200003062166;2020;15;F;1;3;1;1;14;1;;0;;;;;;;;1501402;Belém;15;PA;1;1;1;1;598.0;567.0;577.0;588.0;514.8;504.9;495.5;348.5;CEEABBCCAEEEADDCDDDDACDACCACAACDDCDCDADBABECE;EBEDBDAAADCDECDEACADEDCBBCADCDEDBBAAAABBAACEA;99999ACADDACDACBDEDEBCCCDAAAADDDAEECBBCCDADCADCDAD;ECEECACECDAEBEDDEADADEBDEDACEDEDADCCCBBBCBBCC;1;CEDBDDDCACCBDAEBADCBDCDXAAECEDDDECDDCBDDAEDCC;DABCBDDDAEDBECECBBEDEBDEECBCCCBACDCCADEBDECDD;AAEDCACEEECEAACBAEBBEDACDBAADADDEBBEBAAADEACAAADBB;AEBCCXCCCACCDABCCABCABCBAECEDBBDBEEEDBBACCDAC;1.0;140.0;120.0;140.0;80.0;80.0;560.0;B;C;C;B;5.0;F;A;C;C;B;A;B;A;B;A;A;A;A;B;A;A;E;A;A;B
200001751618;2020;8;F;1;3;1;1;2;1;;0;;;;;;;;4300406;Alegrete;43;RS;1;1;1;1;600.0;570.0;579.0;589.0;356.4;534.9;538.7;431.8;BCDBCACDABECDACAABEEDDBCAEEBAEABDADBCADACEBEC;BCCACCEDBDEDADCDBCADEAAADACBBBDCCDDAACADEBABA;99999AEBDDDBCBADBECACEABEBBCADEADEADAEADACDEBCBDAB;CDEEBBCABEEBEAEEAEDCEBCDCABECBADDBCBCCEDBEACA;1;DCDXDCCAEBADCBAAEACCBCEDDCBDDDAEDDCDECCEDBDDD;BDDBECECBACDBDEEBDEDDAECDDCCADECBCCCBBEDABCDE;AACDEEEECADBBCAAADBADEABEBAAADEBADADAEBDACAACBBECE;BAECDBBXCCCBDBACCDBEEEBCCAABCCACEACCEDBCABCDA;1.0;120.0;120.0;120.0;100.0;200.0;660.0;B;E;C;B;2.0;B;A;B;B;A;A;B;A;A;A;A;A;A;B;A;A;C;A;A;B
200005049318;2020;3;F;1;3;1;1;0;1;;0;;;;;;;;3305505;Saquarema;33;RJ;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;E;E;B;B;3.0;H;A;C;D;B;A;B;A;B;A;A;A;B;C;A;B;E;A;C;B
200003532852;2020;12;M;2;3;1;1;14;1;;0;;;;;;;;3106200;Belo Horizonte;31;MG;1;1;1;1;699.0;687.0;691.0;695.0;622.5;641.9;638.9;719.2;DCAABBBECDEBACAEEBDBCCACECCBBCACBCCECEEDCDECB;EEAADCBADBDDCBBCDEABAEBCABBDCAECABABDBBBACEEB;CADDE99999DEABBBAAADCECAEADACEEEDABAEEBCADECEBAACA;BABADDBDEEBACBCBDAAEEDCBCCACBCBBBABACCBADBCAE;0;DEAAECBBCDCBAEBEEBDBCCACECCDACDABDDBADDECBEBA;EAAADBBEDBDACDBCCDEBDBBCBBADCAECDBABDBCBADEDB;CADDE99999DEBBBBBAADBECBEACCBECEDAEABEECBDCCADAACA;BABBDABAEEBACBACDEDEEXCACEBBADCBEABADCBADDCCE;1.0;140.0;120.0;160.0;120.0;140.0;680.0;;;;;;;;;;;;;;;;;;;;;;;;;
200003489921;2020;4;M;1;0;1;1;2;1;;0;;;;;;;;3550308;São Paulo;35;SP;1;1;1;1;600.0;570.0;579.0;589.0;626.3;641.4;578.0;694.8;DADACBCAEDADBDACEAEDBCCDCCDDADAEBDACCCDAECBDD;DDDAEDEAEACDEDAABBCDDABCDDACABBCACCCBCEDDDCDE;ADCAD99999DBCCCEADAADADCCBAAADDBADCCDAADABCBAEBEAE;BABCBBCBCADBAACBCCCEBEECDBABCDACEBCCADBCDDCDA;0;DCDXDCCAEBADCBAAEACCBCEDDCBDDDAEDDCDECCEDBDDD;BDDBECECBACDBDEEBDEDDAECDDCCADECBCCCBBEDABCDE;AACDEEEECADBBCAAADBADEABEBAAADEBADADAEBDACAACBBECE;BAECDBBXCCCBDBACCDBEEEBCCAABCCACEACCEDBCABCDA;1.0;160.0;160.0;120.0;160.0;140.0;740.0;F;F;F;F;5.0;O;A;C;D;B;A;B;A;B;A;B;A;B;D;B;B;E;B;D;B
200005273696;2020;12;F;2;3;1;1;14;1;;0;;;;;;;;5208707;Goiânia;52;GO;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200001210410;2020;11;M;1;3;1;1;0;1;;0;;;;;;;;2304400;Fortaleza;23;CE;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;E;E;B;B;4.0;E;A;C;C;B;A;B;A;B;A;B;A;A;B;A;A;C;A;A;B
200004850512;2020;2;M;1;3;1;2;0;2;1.0;0;3533908.0;Olímpia;35.0;SP;2.0;1.0;1.0;3533908;Olímpia;35;SP;1;1;1;1;597.0;569.0;580.0;587.0;578.2;507.6;470.4;620.8;DDDBADDBBECABEDCCDDBBDDCBEACEBDCEDCAECCEDDAAA;AAAEABDBDADAEACBABEDDBCDBAEDEEDAAABAEEACDDCBD;99999ECEBEDAAEBCCEDBEAACCBEAAADAADACDDACADAABCACCA;BADCBDECBCBCADACECDCDACCBCEEABACAEDDCBCDEBACC;1;DDBACBDDDECDAEDCCCEDBDDCBDDCAAECEDDACCBAEDCDX;DECCADEBDECBBECDDCBACDBDEEDABCDDAEDBECECBCCBD;DCEAAEEEACAACBBEBEBAAADBBAEBCEDBAADADDEADEBDACCAAA;DABCCAEDBBCCCABCACCBDXCCCBEEEDBBACCDACBAEBAEC;1.0;120.0;120.0;120.0;140.0;80.0;580.0;C;E;C;B;3.0;E;A;B;C;B;B;C;B;B;A;A;A;A;B;A;A;C;A;A;A
200006729479;2020;3;M;1;1;1;2;0;2;1.0;0;;;;;;;;2207702;Parnaíba;22;PI;1;1;1;1;599.0;568.0;578.0;590.0;432.8;444.8;515.7;394.8;BCDBCCCCBEABACDACBEDABCDCACCDADCDBEDAECDDBEBD;BDDCDACAECCBDDDCABCBBCBDADEBDBCBDEBBDBABCDBBE;CCDAE99999AEBEAEDBCADBDACCBDEBCBADACDDCECBDCDDDBBC;DADDECBCCCBEDBCBBCDEABECECCDCDBEDEBDCDEABBDBD;0;CBDDDDCAAECEDDCEDBDDAEDECAEDCCDDDCBDCDXBAACCB;BDECBCCDEDDAEBDCDDCBBEDABCCBACDBDEECCADEDBECE;CDEAACAEEEBEBADADAAAAACBAEBDEADACDBBDBACECAAADEBBE;CABCAACCACDABEEEBAECXCCCEEDBACCDBCCABBCCBDDBB;1.0;80.0;40.0;40.0;100.0;40.0;300.0;D;B;A;B;3.0;A;A;B;C;A;A;B;A;A;A;A;A;A;B;B;A;C;A;A;A
200004727664;2020;11;F;1;3;1;1;9;1;;0;;;;;;;;2801405;Carira;28;SE;1;1;1;1;597.0;569.0;580.0;587.0;377.1;445.6;486.7;427.0;CDDDADECBBACCD.BADDABEECACCDDCECCCBCBBDDABABA;EEDABABAABADBADEABDCDAADBABBDAABADBAEABCEECAD;99999BCCBACECBBACDBAAEDCAAABBBABADBADAADDAABAACBCC;BABCBDEDDDBDECDBEAAABAACACBBBBDCCEBCBCDCBCDBE;1;DDBACBDDDECDAEDCCCEDBDDCBDDCAAECEDDACCBAEDCDX;DECCADEBDECBBECDDCBACDBDEEDABCDDAEDBECECBCCBD;DCEAAEEEACAACBBEBEBAAADBBAEBCEDBAADADDEADEBDACCAAA;DABCCAEDBBCCCABCACCBDXCCCBEEEDBBACCDACBAEBAEC;1.0;120.0;120.0;120.0;120.0;120.0;600.0;B;B;A;A;2.0;A;A;B;C;A;A;B;A;A;A;A;A;A;B;B;A;B;A;A;A
200004238682;2020;3;M;1;1;1;3;0;1;;1;;;;;;;;1302603;Manaus;13;AM;1;1;1;1;678.0;647.0;657.0;668.0;329.4;356.6;385.5;371.5;ACCCDEDBBEABCBDCCBAACECAC.BCABCDDCABDBABBCBCB;ABDEEBCAABDBCABACBCADEAACABCCABEBABC*CDBEACBA;CADAE99999BCCBDEBCAEAAEAEAADBBDABBAEBADBECACDBBAAB;CACCEEBDACBBBDDCABCACBDBCAC.DAEBAEBACBAABCBCA;0;DBEADCCCECACCABEEABDDBEACCCDBEEDAAADEEBECDACX;DEDCDCBAEACAABEACDEABCEEECDAABCEECBEAEDCDDBDB;EEBEADEADDDBDBCCCCABCEDDCEBEBBDAEAAAEBADAECDADEAEE;AEBBDBCDBECAADACDBEDADEAAECBADCECBCEBAEDDBAEB;1.0;100.0;40.0;40.0;80.0;40.0;300.0;D;C;C;B;3.0;B;A;B;C;A;A;B;A;B;A;A;A;A;B;A;A;B;A;A;B
200004172274;2020;11;F;3;1;1;1;0;1;;0;;;;;;;;5208707;Goiânia;52;GO;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;B;B;B;B;5.0;D;A;B;C;A;A;B;A;A;A;A;A;A;B;B;A;B;A;A;A
200005834571;2020;12;F;4;3;1;1;14;1;;0;;;;;;;;2105302;Imperatriz;21;MA;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;B;E;A;A;6.0;D;A;B;D;A;B;B;A;A;A;A;A;A;B;A;A;D;A;A;B
200001941601;2020;3;F;1;1;1;1;1;1;;0;;;;;;;;3106200;Belo Horizonte;31;MG;1;1;1;1;597.0;569.0;580.0;587.0;611.5;636.2;645.7;749.8;DDACCBDBAECECEDACCADEBDADAADABACEDDBEABEEDCCD;DECCADEADECCBEBDDCEDCDACABDBBADDAADEDEECAECCB;DCCAA99999AACABEDCBAEADBCAEAAEDBADDADDAADEBDECCAEB;EACCBBEDBACDCACCACDBDAEEBCEEBACBACCEACBAEBBEC;0;DDBACBDDDECDAEDCCCEDBDDCBDDCAAECEDDACCBAEDCDX;DECCADEBDECBBECDDCBACDBDEEDABCDDAEDBECECBCCBD;DCEAAEEEACAACBBEBEBAAADBBAEBCEDBAADADDEADEBDACCAAA;DABCCAEDBBCCCABCACCBDXCCCBEEEDBBACCDACBAEBAEC;1.0;180.0;180.0;200.0;180.0;200.0;940.0;G;G;E;E;5.0;H;D;E;E;D;A;C;C;B;B;B;A;B;E;B;B;E;B;D;B
200002569403;2020;7;F;1;1;1;1;5;1;;0;;;;;;;;3205309;Vitória;32;ES;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;E;E;D;B;5.0;C;A;C;D;B;A;B;A;B;A;B;A;B;D;A;A;E;A;B;B
